1518589478.1182609,4.157,6.308,25.924,0,0
1518589483.6243184,4.155,5.85,24.172,0,0
1518589489.1276422,4.155,5.515,22.811,0,0
1518589494.6359472,4.157,5.241,21.723,0,0
1518589500.1435301,4.157,5.019,20.757,0,0
1518589505.6472394,4.155,4.839,19.995,0,0
1518589511.1538875,4.157,4.662,19.34,0,0
1518589516.6596982,4.155,4.497,18.737,0,0
1518589522.1667442,4.155,4.378,18.159,0,0
1518589527.6746042,4.157,4.285,17.761,0,0
1518589533.1831703,4.155,4.173,17.329,0,0
1518589538.688306,4.155,4.081,16.863,0,0
1518589544.1925933,4.155,3.981,16.528,0,0
1518589549.70132,4.155,3.906,16.222,0,0
1518589555.2088625,4.155,3.822,15.873,0,0
1518589560.713692,4.155,3.766,15.599,0,0
1518589566.2184725,4.155,3.706,15.292,0,0
1518589571.7282355,4.157,3.646,15.097,0,0
1518589577.234738,4.155,3.585,14.865,0,0
1518589582.7389307,4.157,3.524,14.637,0,0
1518589588.2481852,4.155,3.473,14.4,0,0
1518589593.7555537,4.157,3.407,14.201,0,0
1518589599.2647011,4.155,3.379,13.996,0,0
1518589604.7748542,4.155,3.319,13.847,0,0
1518589610.283781,4.155,3.282,13.587,0,0
1518589615.7912035,4.155,3.234,13.466,0,0
1518589621.3002908,4.157,3.205,13.322,0,0
1518589626.8091063,4.157,3.164,13.062,0,0
1518589632.3194904,4.157,3.117,12.922,0,0
1518589637.829207,4.157,3.082,12.686,0,0
1518589643.3370643,4.157,3.037,12.542,0,0
1518589648.8444843,4.157,3.0,12.471,0,0
1518589654.3537185,4.155,2.943,12.221,0,0
1518589659.86221,4.157,2.934,12.183,0,0
1518589665.3715494,4.157,2.899,12.03,0,0
1518589670.8799527,4.155,2.862,11.904,0,0
1518589676.3877425,4.155,2.815,11.691,0,0
1518589681.8961968,4.157,2.802,11.625,0,0
1518589687.4045875,4.157,2.727,11.38,0,0
1518589692.9130359,4.155,2.742,11.374,0,0
1518589698.4228828,4.157,2.696,11.189,0,0
1518589703.932974,4.157,2.668,11.072,0,0
1518589709.4422545,4.155,2.647,10.846,0,0
1518589714.9515023,4.155,2.599,10.882,0,0
1518589720.4619665,4.157,2.571,10.669,0,0
1518589725.9706535,4.157,2.541,10.543,0,0
1518589731.481312,4.157,2.524,10.491,0,0
1518589736.988943,4.157,2.487,10.384,0,0
1518589742.4933574,4.157,2.487,10.273,0,0
1518589748.0026202,4.157,2.446,10.171,0,0
1518589753.510323,4.157,2.426,9.98,0,0
1518589759.020269,4.157,2.4,9.98,0,0
